"
      Pop! Vinyl Pop! Harry Potter Madame Maxime (Yule Ball) [NYCC]
    ",41.0,90.0,105.0,1.16667,"
      #102Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Marvel Madcap (Metallic)
    ",28.0,2724.0,1366.0,0.50147,"
      #158Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Marvel Magneto (Metallic)
    ",14.0,9778.0,2346.0,0.23993,"
      #62Released 2014Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Muppets Mahna Mahna & Snowths (Metallic) (3-Pack)
    ",280.0,189.0,613.0,3.24339,"
      Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Animation Majin Buu
    ",11.0,15195.0,2460.0,0.16190,"
      #111Released 2016
"
"
      Pop! Vinyl Pop! Animation Majin Buu (Chocolate)
    ",23.0,8471.0,3175.0,0.37481,"
      #111
"
"
      Pop! Vinyl Pop! Animation Majin Vegeta
    ",80.0,4182.0,1990.0,0.47585,"
      #445Released 2018Excl. to Over9000.com (Online and NYCC Booth)
"
"
      Dorbz Disney Maleficent (Metallic)
    ",20.0,921.0,553.0,0.60043,"
      Released 2016Excl. to Hot TopicEdition Size: 1500
"
"
      Pop! Vinyl Pop! Giant Maleficent (Metallic)
    ",760.0,171.0,834.0,4.87719,"
      Released 2011Excl. to San Diego Comic ConEdition Size: 360
"
"
      Mystery Vinyl Mystery Minis Disney Alice Through the Looking Glass Mallymkun
    ",10.0,443.0,151.0,0.34086,"
      Released 2016Rarity: 1/36Vaulted
"
"
      Pop! Vinyl Pop! Asia Manny Pacquiao (Basketball)
    ",48.0,495.0,241.0,0.48687,"
      #40Released 2015
"
"
      Pop! Vinyl Pop! Football (Soccer) Marco Verratti
    ",10.0,55.0,12.0,0.21818,"
      #22Released 2019
"
"
      Mystery Vinyl Dorbz Minis NFL Classic Marcus Allen
    ",5.0,40.0,17.0,0.42500,"
      Released 2017Rarity: 1/12
"
"
      Pop! Vinyl Pop! Football Marcus Mariota
    ",15.0,555.0,151.0,0.27207,"
      #35Released 2016
"
"
      Pop! Vinyl Pop! Football Marcus Mariota (Away Jersey)
    ",12.0,433.0,123.0,0.28406,"
      #54Released 2016
"
"
      Pop! Vinyl Pop! Football (Soccer) Marcus Rashford
    ",14.0,67.0,24.0,0.35821,"
      #17Released 2019
"
"
      Vinyl Rock Candy Movies Margot Tenenbaum [Fall Convention]
    ",9.0,115.0,26.0,0.22609,"
      Released 2018Excl. to Funko-Shop (NYCC)
"
"
      Action Figures Articulated Action Figures Married with Children (4-Pack) [Fall Convention]
    ",18.0,110.0,24.0,0.21818,"
      Released 2018Excl. to Target (NYCC)
"
"
      Action Figures ReAction Figures Pulp Fiction Marsellus Wallace
    ",11.0,62.0,31.0,0.50000,"
      Released 2015
"
"
      Pop! Vinyl Pop! Football Marshawn Lynch
    ",27.0,1028.0,368.0,0.35798,"
      #3Released 2014
"
"
      Pop! Vinyl Pop! Football Marshawn Lynch (Alternate Uniform)
    ",8.0,121.0,48.0,0.39669,"
      #77Released 2018
"
"
      Pop! Vinyl Pop! Football Marshawn Lynch (Away Jersey)
    ",19.0,646.0,201.0,0.31115,"
      #36Released 2016
"
"
      Pop! Vinyl Pop! Football Marshawn Lynch (Raiders)
    ",11.0,524.0,138.0,0.26336,"
      #77Released 2017
"
"
      Mystery Vinyl Mystery Minis Disney Heroes vs Villains Marshmallow
    ",7.0,1176.0,156.0,0.13265,"
      Released 2015Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Disney Frozen Marshmallow (Angry)
    ",14.0,1063.0,162.0,0.15240,"
      Released 2015Rarity: 1/24
"
"
      Mystery Vinyl Mystery Minis Disney Frozen Marshmallow (Happy)
    ",19.0,508.0,185.0,0.36417,"
      Released 2015Rarity: 1/72
"
"
      Pop! Vinyl Pop! Sci-Fi Martian (Metallic)
    ",990.0,451.0,747.0,1.65632,"
      #1Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Freddy Funko Martian (Metallic)
    ",850.0,25.0,304.0,12.16000,"
      #10Released 2012Excl. to San Diego Comic ConEdition Size: 12
"
"
      Wacky Wobbler Wacky Wobblers Movies Martian (Metallic)
    ",75.0,101.0,89.0,0.88119,"
      Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Heroes Martian Manhunter (Metallic)
    ",560.0,429.0,910.0,2.12121,"
      #18Released 2011Excl. to Gemini CollectiblesEdition Size: 480
"
"
      Pop! Vinyl Pop! Movies Marty McFly (Anti-Radiation Suit) [Fall Convention]
    ",31.0,1507.0,154.0,0.10219,"
      #815Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Disney Mary Poppins at the Music Hall
    ",7.0,769.0,156.0,0.20286,"
      #473Released 2018
"
"
      Pop! Vinyl Pop! Disney Mary Sanderson
    ",17.0,4867.0,726.0,0.14917,"
      #435Released 2018Excl. to Spirit Halloween
"
"
      Vinyl Funko Force Halo Master Chief (Metallic)
    ",36.0,26.0,34.0,1.30769,"
      Released 2009Excl. to SDCCEdition Size: Limited
"
"
      Pop! Vinyl Pop! Animation Master Roshi
    ",4.0,5733.0,854.0,0.14896,"
      #382Released 2018
"
"
      Pop! Vinyl Pop! Animation Master Roshi (Max Power)
    ",7.0,4667.0,920.0,0.19713,"
      #533Released 2018Excl. to Specialty Series
"
"
      Pop! Vinyl Pop! Animation Master Roshi (Peace Sign)
    ",13.0,4743.0,985.0,0.20767,"
      #381Released 2018Excl. to FYE
"
"
      Pop! Vinyl Pop! Football Matt Ryan
    ",8.0,88.0,33.0,0.37500,"
      #73Released 2018
"
"
      Pop! Vinyl Pop! Football Matt Ryan
    ",11.0,558.0,83.0,0.14875,"
      #73Released 2017
"
"
      Pop! Vinyl Pop! Football Matt Stafford
    ",13.0,176.0,56.0,0.31818,"
      #102Released 2018
"
"
      Pop! Vinyl Pop! Television Max (Mall Outfit)
    ",12.0,911.0,279.0,0.30626,"
      #806Released 2019
"
"
      Vinyl Vynl Max Fischer + Herman Blume [Fall Convention]
    ",26.0,173.0,21.0,0.12139,"
      Released 2018Excl. to BoxLunch (NYCC)
"
"
      Pop! Vinyl Pop! MLB Max Scherzer
    ",8.0,416.0,90.0,0.21635,"
      #16Released 2018
"
"
      Pop! Vinyl Pop! Town Christmas Mayor Patty Noble with City Hall
    ",19.0,122.0,84.0,0.68852,"
      #4Due 2019-11-01
"
"
      Pop! Vinyl Pop! Rides Mean Machine (w/ Dick Dastardly) (Metallic)
    ",310.0,233.0,582.0,2.49785,"
      #11Released 2015Excl. to Toy Tokyo
"
"
      Pop! Vinyl Pop! Movies Meechee
    ",7.0,143.0,40.0,0.27972,"
      #601Released 2018
"
"
      Plush Other Smallfoot Meechee
    ",12.0,3.0,2.0,0.66667,"
      Released 2018
"
"
      Wacky Wobbler Wacky Wobblers Transformers Megatron (Red Metallic Base)
    ",21.0,5.0,17.0,3.40000,"
      Released 2009
"
"
      Pop! Vinyl Pop! Television Megazord (Metallic)
    ",18.0,2906.0,567.0,0.19511,"
      #497Released 2018Excl. to AAA Anime
"
"
      Pop! Vinyl Pop! Football Melvin Gordon III
    ",18.0,29.0,17.0,0.58621,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Disney Merida (Metallic)
    ",165.0,583.0,1253.0,2.14923,"
      #57Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Marvel Mermaid Deadpool (Metallic)
    ",16.0,2275.0,1089.0,0.47868,"
      #321Released 2018Excl. to Target
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Mermaid Deadpool (Metallic) with Mermaid Deadpool Tee
    ",36.0,1516.0,236.0,0.15567,"
      Released 2018Excl. to Target
"
"
      Pop! Vinyl Pop! Football (Soccer) Mesut Ozil
    ",12.0,186.0,64.0,0.34409,"
      #11Released 2018
"
"
      Hikari Universal Monsters Metaluna Mutant (Metallic)
    ",33.0,50.0,57.0,1.14000,"
      Released 2015Edition Size: 750
"
"
      Pop! Vinyl Pop! Movies Mia Wallace
    ",65.0,2701.0,2190.0,0.81081,"
      #63Released 2014Vaulted
"
"
      Action Figures ReAction Figures Pulp Fiction Mia Wallace
    ",12.0,93.0,30.0,0.32258,"
      Released 2014
"
"
      Mystery Vinyl Pint Size Heroes Horror Michael Myers
    ",10.0,879.0,147.0,0.16724,"
      Released 2017Rarity: 1/12
"
"
      Pop! Vinyl Pop! Movies Michael Myers
    ",10.0,16591.0,2299.0,0.13857,"
      #3Released 2011
"
"
      Plush Plushies (Older Line) Horror Classics Michael Myers
    ",26.0,94.0,137.0,1.45745,"
"
"
      Mystery Vinyl Mystery Minis Horror Classics Series 1 Michael Myers
    ",21.0,1649.0,662.0,0.40146,"
      Released 2013Rarity: 1/12
"
"
      Mystery Vinyl Pint Size Heroes Horror Michael Myers
    ",10.0,879.0,147.0,0.16724,"
      Released 2017Rarity: 1/12
"
"
      Plush Horror Plushies Michael Myers
    ",17.0,211.0,71.0,0.33649,"
      Released 2017
"
"
      Wacky Wobbler Wacky Wobblers Horror Michael Myers
    ",90.0,90.0,141.0,1.56667,"
"
"
      Action Figures ReAction Figures Horror Classics Michael Myers
    ",22.0,472.0,170.0,0.36017,"
      Released 2014
"
"
      Plush Mopeez Horror Michael Myers
    ",18.0,470.0,124.0,0.26383,"
      Released 2016Vaulted
"
"
      Pop! Vinyl Pop! Movies Michael Myers (Blood Splatter)
    ",19.0,4450.0,548.0,0.12315,"
      #622Released 2018Excl. to FYE
"
"
      Pop! Vinyl Pop! Movies Michael Myers (Glow in the Dark)
    ",130.0,2590.0,2960.0,1.14286,"
      #3Released 2011
"
"
      Pop! Vinyl Pop! Movies Michael Myers (H20)
    ",14.0,721.0,111.0,0.15395,"
      #831Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football Michael Thomas
    ",16.0,65.0,24.0,0.36923,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Television Michelangelo (Grayscale Metallic)
    ",155.0,310.0,1045.0,3.37097,"
      #62Released 2013Excl. to Coast City StylesEdition Size: 500
"
"
      Pop! Vinyl Pop! Television Michelangelo (Metallic)
    ",280.0,725.0,1264.0,1.74345,"
      #62Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Hikari TMNT Michelangelo (Metallic)
    ",33.0,73.0,91.0,1.24658,"
      Released 2014Excl. to NickelodeonEdition Size: 500
"
"
      Pop! Vinyl Pop! Disney Mickey Mouse (Metallic)
    ",1120.0,210.0,1439.0,6.85238,"
      #1Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Plush Other Smallfoot Migo
    ",15.0,2.0,3.0,1.50000,"
      Released 2018
"
"
      Pop! Vinyl Pop! Movies Migo
    ",7.0,347.0,42.0,0.12104,"
      #598Released 2018
"
"
      Pop! Vinyl Pocket Pop! Keychains Other Migo
    ",11.0,24.0,10.0,0.41667,"
      Released 2018Excl. to Walmart
"
"
      Pop! Vinyl Pop! Television Mike (Snowball Dance)
    ",8.0,1806.0,310.0,0.17165,"
      #729Released 2018
"
"
      Pop! Vinyl Pop! Football Mike Ditka
    ",13.0,880.0,173.0,0.19659,"
      #90Released 2017
"
"
      Pop! Vinyl Pop! MLB Mike Trout
    ",9.0,756.0,117.0,0.15476,"
      #8Released 2018
"
"
      Pop! Vinyl Pop! Disney Mike Wazowski (Monsters University) (Metallic)
    ",185.0,691.0,972.0,1.40666,"
      #61Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Ad Icons Mimic the Monkey (Red Overalls) [Fall Convention]
    ",19.0,318.0,56.0,0.17610,"
      #64Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Ad Icons Mimic the Monkey (Red Overalls) [NYCC]
    ",26.0,63.0,47.0,0.74603,"
      #64Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Harry Potter Minerva McGonagall
    ",8.0,10048.0,3456.0,0.34395,"
      #37Released 2016
"
"
      Mystery Vinyl Mystery Minis Harry Potter Series 1 Minerva McGonagall
    ",24.0,1131.0,623.0,0.55084,"
      Released 2016Rarity: 1/72
"
"
      Mystery Vinyl Mystery Minis Harry Potter Series 1 Minerva McGonagall (Cat)
    ",20.0,1220.0,787.0,0.64508,"
      Released 2016Rarity: 1/72
"
"
      Pop! Vinyl Pop! Harry Potter Minerva McGonagall (Cat)
    ",15.0,2576.0,1125.0,0.43672,"
      #66Released 2018Excl. to Books-A-Million
"
"
      Pop! Vinyl Pop! Harry Potter Minerva McGonagall (Yule Ball)
    ",14.0,312.0,490.0,1.57051,"
      #93Due 2019-11-01
"
"
      Pop! Vinyl Pop! Muppets Miss Piggy (Metallic)
    ",160.0,493.0,496.0,1.00609,"
      #2Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Game of Thrones Missandei [Fall Convention]
    ",17.0,1289.0,144.0,0.11171,"
      #77Released 2019Excl. to Barnes & Noble (NYCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Mister Handy
    ",15.0,563.0,270.0,0.47957,"
      Released 2016Rarity: 1/12
"
"
      Pop! Vinyl Pop! Football Mitch Trubisky
    ",10.0,201.0,52.0,0.25871,"
      #106Released 2018
"
"
      Pop! Vinyl Pop! Football (Soccer) Mohamed Salah
    ",14.0,457.0,161.0,0.35230,"
      #08Released 2018
"
"
      Pop! Vinyl Pop! Games Mole Miner
    ",5.0,290.0,107.0,0.36897,"
      #485Released 2019
"
"
      Pop! Vinyl Pop! Games Monkey Bomb
    ",16.0,4810.0,736.0,0.15301,"
      #147Released 2016Excl. to GameStop / EB Games
"
"
      Pop! Vinyl Pop! MLB Mookie Betts
    ",8.0,606.0,105.0,0.17327,"
      #17Released 2018
"
"
      Plush Galactic Plushies Rick and Morty Morty (Small Mouth)
    ",9.0,142.0,29.0,0.20423,"
      Released 2017
"
"
      Pop! Vinyl Pop! Games Mothman
    ",10.0,514.0,160.0,0.31128,"
      #484Released 2019
"
"
      Other Funko Lines Miscellaneous Mr. Meeseeks (Stress Ball)
    ",7.0,258.0,16.0,0.06202,"
      Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Marvel Ms. Marvel (First Appearance) [Fall Convention]
    ",25.0,432.0,86.0,0.19907,"
      #527Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Games MSGT. Frank Woods
    ",11.0,2862.0,381.0,0.13312,"
      #69Released 2015Excl. to GameStop/EB Games
"
"
      Pop! Vinyl Pop! Games Msgt. Frank Woods (Muddy)
    ",12.0,683.0,275.0,0.40264,"
      #69Released 2016
"
"
      Dorbz Video Games Fallout Mysterious Stranger
    ",7.0,353.0,83.0,0.23513,"
      #298Released 2017
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Mysterious Stranger
    ",9.0,1073.0,230.0,0.21435,"
      Rarity: 1/12
"
"
      Vinyl Vynl Mysterious Stranger + Adamantium Skeleton
    ",6.0,221.0,48.0,0.21719,"
      Released 2018
"
"
      Pop! Vinyl Pop! Animation Nappa
    ",5.0,2003.0,275.0,0.13729,"
      #613Released 2019
"
"
      Pop! Vinyl Pop! MLB Nelson Cruz
    ",14.0,259.0,53.0,0.20463,"
      #19Released 2018
"
"
      Pop! Vinyl Pop! MLB Nelson Cruz (Boomstick)
    ",18.0,351.0,93.0,0.26496,"
      #21Released 2018Excl. to Safeco FieldEdition Size: 18,977
"
"
      Pop! Vinyl Pop! MLB Nelson Cruz (Boomstick) (Northwest Green)
    ",70.0,71.0,89.0,1.25352,"
      #21Released 2018Excl. to Safeco FieldEdition Size: 1,000
"
"
      Pop! Vinyl Pop! MLB Nelson Cruz (Boomstick) (Silver)
    ",510.0,8.0,76.0,9.50000,"
      #21Released 2018Excl. to Safeco FieldEdition Size: 23
"
"
      Pop! Vinyl Pop! Animation Neo Queen Serenity, Small Lady & King Endymion (3-Pack)
    ",55.0,3420.0,731.0,0.21374,"
      Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Games Nerd Rage
    ",7.0,1288.0,174.0,0.13509,"
      #373Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Nerd Rage Perk
    ",6.0,1144.0,139.0,0.12150,"
      Rarity: 1/12
"
"
      Pop! Vinyl Pop! Football (Soccer) Neymar Jr.
    ",7.0,162.0,23.0,0.14198,"
      #20Released 2019
"
"
      Pop! Vinyl Pop! Marvel Nick Fury (First Appearance) [Fall Convention]
    ",17.0,1431.0,141.0,0.09853,"
      #528Released 2019Excl. to GameStop (NYCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Nick Valentine
    ",11.0,662.0,151.0,0.22810,"
      Released 2016Rarity: 1/24
"
"
      Pop! Vinyl Pop! Games Nick Valentine
    ",16.0,2512.0,995.0,0.39610,"
      #162Released 2017
"
"
      Pop! Vinyl Pop! Game of Thrones Night King (Iron Throne) (Metallic)
    ",22.0,1924.0,390.0,0.20270,"
      #74Released 2019Excl. to HBO Shop
"
"
      Pop! Vinyl Pop! Game of Thrones Night King (Metallic)
    ",12.0,4955.0,436.0,0.08799,"
      #44Released 2019Excl. to AT&T
"
"
      Mystery Vinyl Mystery Minis Five Nights at Freddy's Series 2 (Sister Location) Nightmare Balloon Boy
    ",12.0,357.0,83.0,0.23249,"
      Released 2017Rarity: 1/24
"
"
      Pop! Vinyl Pocket Pop! Tins Nightmare Before Christmas (Jack, Sally, & Oogie)
    ",17.0,881.0,355.0,0.40295,"
      #7Released 2015
"
"
      Pop! Vinyl Pocket Pop! Tins Nightmare Before Christmas (Jack, Sally, Oogie) (Glow in the Dark)
    ",13.0,1918.0,495.0,0.25808,"
      #7Released 2015Excl. to Barnes & Noble
"
"
      Pop! Vinyl Pop! Heroes Nightwing (Red) (Metallic)
    ",360.0,270.0,1176.0,4.35556,"
      #40Released 2013Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Uglydoll Ninja Batty Shogun (Red Metallic)
    ",370.0,34.0,220.0,6.47059,"
      #4Released 2012Excl. to San Diego Comic ConEdition Size: 48
"
"
      Pop! Vinyl Pop! MLB Noah Syndergaard
    ",9.0,507.0,94.0,0.18540,"
      #11Released 2018
"
"
      Pop! Vinyl Pop! Rocks Notorious B.I.G. with Crown (Red Jacket) [Fall Convention]
    ",20.0,1154.0,282.0,0.24437,"
      #82Released 2018Excl. to Toy Tokyo (NYCC)
"
"
      Vinyl Urban Vinyl Notorious BIG (Metallic)
    ",145.0,17.0,49.0,2.88235,"
      Released 2011Excl. to San Diego Comic Con/Toy TokyoEdition Size: 240
"
"
      Pop! Vinyl Pop! Games Nuka-Girl
    ",18.0,316.0,110.0,0.34810,"
      #517Excl. to GameStopDue 2019-10-23
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Nuka-Girl
    ",11.0,204.0,76.0,0.37255,"
      Released 2018Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis DC Comics Aquaman Ocean Master Orm (Metallic)
    ",6.0,113.0,28.0,0.24779,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Football Odell Beckham Jr
    ",20.0,47.0,207.0,4.40426,"
      #29Released 2014
"
"
      Pop! Vinyl Pop! Football Odell Beckham Jr (Away Jersey)
    ",16.0,556.0,252.0,0.45324,"
      #29Released 2016
"
"
      Pop! Vinyl Pop! Football Odell Beckham Jr (Color Rush)
    ",11.0,623.0,90.0,0.14446,"
      #55Released 2017
"
"
      Pop! Vinyl Pop! Football Odell Beckham Jr (Red Alternate Jersey)
    ",4.0,822.0,184.0,0.22384,"
      #55Released 2016
"
"
      Pop! Vinyl Pop! Football Odell Beckham Jr.
    ",15.0,96.0,34.0,0.35417,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Funko Officer Freddy [Fall Convention]
    ",35.0,820.0,67.0,0.08171,"
      #58Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Marvel Okoye (Red Dress) [Fall Convention]
    ",13.0,3240.0,544.0,0.16790,"
      #385Released 2018Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pocket Pop! Singles Oogie Boogie (Glow in the Dark)
    ",25.0,13.0,37.0,2.84615,"
      Released 2019Excl. to Spencer's and Spirit Halloween
"
"
      Other Funko Lines FunkOs Oogie Boogie FunkO's
    ",23.0,65.0,66.0,1.01538,"
      Released 2019Excl. to Spencer's and Spirit Halloween
"
"
      Wacky Wobbler Wacky Wobblers Transformers Optimus Prime (Metallic)
    ",42.0,11.0,30.0,2.72727,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Hikari Transformers Optimus Prime (Metallic)
    ",21.0,84.0,46.0,0.54762,"
      Released 2014Edition Size: 2000
"
"
      Pop! Vinyl Pop! Movies Optimus Prime (Metallic)
    ",22.0,2513.0,1060.0,0.42181,"
      #101Released 2014Excl. to Barnes & Noble
"
"
      Pop! Vinyl Pop! Disney Oswald Rabbit (Metallic)
    ",145.0,745.0,839.0,1.12617,"
      #65Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Pop! Vinyl Pop! Uglydoll Ox (Purple Metallic)
    ",260.0,42.0,174.0,4.14286,"
      #2Released 2012Excl. to San Diego Comic ConEdition Size: 48
"
"
      Pop! Vinyl Pop! Harry Potter Padma Patil (Yule Ball)
    ",12.0,236.0,418.0,1.77119,"
      #99Due 2019-11-01
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Paladin Danse
    ",4.0,1294.0,70.0,0.05410,"
      Released 2016Rarity: 1/6
"
"
      Pop! Vinyl Pop! Games Paladin Danse
    ",11.0,1834.0,676.0,0.36859,"
      #165Released 2017Vaulted
"
"
      Pop! Vinyl Pop! Football Patrick Mahomes II
    ",24.0,129.0,58.0,0.44961,"
      #119Released 2019
"
"
      Pop! Vinyl Pop! Football Patrick Mahomes II (White Jersey)
    ",70.0,28.0,12.0,0.42857,"
      #119Released 2019Excl. to Fanatics
"
"
      Pop! Vinyl Pop! Football (Soccer) Paul Pogba
    ",24.0,337.0,179.0,0.53116,"
      #04Released 2018
"
"
      Pop! Vinyl Pop! Icons Paulie Pigeon (Black) [Fall Convention]
    ",26.0,323.0,40.0,0.12384,"
      #23Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Icons Paulie Pigeon (Red) [Fall Convention]
    ",16.0,249.0,37.0,0.14859,"
      #23Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Animation Penelope Pitstop (Metallic)
    ",85.0,278.0,586.0,2.10791,"
      #64Released 2015
"
"
      Mystery Vinyl Mystery Minis IT Pennywise (Red Balloon)
    ",5.0,1145.0,74.0,0.06463,"
      Released 2018Rarity: 1/6
"
"
      Pop! Vinyl Pop! Movies Pennywise (With Balloon)
    ",12.0,11978.0,2292.0,0.19135,"
      #475Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Movies Pennywise (with Balloon) (Metallic)
    ",22.0,1684.0,396.0,0.23515,"
      #475Released 2018Excl. to Hot Topic
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Pennywise (with Balloon) (Metallic) and Pennywise Tee
    ",26.0,1864.0,270.0,0.14485,"
      Released 2018Excl. to Hot Topic
"
"
      Mystery Vinyl Mystery Minis IT Chapter Two Pennywise (with Derry Balloons)
    ",7.0,619.0,47.0,0.07593,"
      Released 2019Rarity: 1/6
"
"
      Pop! Vinyl Pocket Pop! Keychains Horror Pennywise with Balloon
    ",6.0,791.0,97.0,0.12263,"
      Released 2018
"
"
      Pop! Vinyl Pop! Movies Pennywise with Balloon (I Heart Derry)
    ",10.0,2664.0,209.0,0.07845,"
      #780Released 2019
"
"
      Pop! Vinyl Pocket Pop! Pennywise with Balloon (Metallic)
    ",8.0,152.0,37.0,0.24342,"
      Released 2019Excl. to Hot Topic
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Pepsi Baseball Player
    ",13.0,5.0,24.0,4.80000,"
      Released 2001Excl. to PBG Summer Challenge
"
"
      Pop! Vinyl Pop! Movies Percy
    ",9.0,176.0,24.0,0.13636,"
      #600Released 2018
"
"
      Pop! Vinyl Pop! Animation Perfect Cell
    ",8.0,18449.0,2635.0,0.14283,"
      #13Released 2014
"
"
      Vinyl Vinyl Idolz Dodgeball Peter La Fleur
    ",10.0,151.0,21.0,0.13907,"
      Released 2015
"
"
      Pop! Vinyl Pop! Movies Peter La Fleur
    ",18.0,1715.0,695.0,0.40525,"
      #237Released 2015
"
"
      Pop! Vinyl Pop! Football Peyton Manning
    ",15.0,1816.0,409.0,0.22522,"
      #4Released 2014
"
"
      Pop! Vinyl Pop! Football Peyton Manning (Alternate Jersey)
    ",16.0,1061.0,295.0,0.27804,"
      #37Released 2016
"
"
      Pop! Vinyl Pop! Ad Icons PEZ Girl (Blonde) [Fall Convention]
    ",25.0,449.0,96.0,0.21381,"
      #81Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Plush Five Nights at Freddy's Phantom Foxy (Metallic Green)
    ",36.0,477.0,94.0,0.19706,"
      Released 2016Excl. to Target
"
"
      Pop! Vinyl Pop! Football Philip Rivers
    ",18.0,626.0,157.0,0.25080,"
      #12Released 2014
"
"
      Pop! Vinyl Pop! Football Philip Rivers (Color Rush)
    ",27.0,645.0,92.0,0.14264,"
      #12Released 2017Excl. to Toys R Us
"
"
      Mystery Vinyl Mystery Minis Anime   Manga Shonen Jump Piccolo
    ",5.0,796.0,247.0,0.31030,"
      Released 2016Rarity: 1/12
"
"
      Pop! Vinyl Pop! Animation Piccolo
    ",9.0,18583.0,2631.0,0.14158,"
      #11Released 2014
"
"
      Pop! Vinyl Pop! Animation Piccolo (Lotus Position) [Fall Convention]
    ",14.0,2083.0,160.0,0.07681,"
      #670Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Animation Piccolo (Lotus Position) [NYCC]
    ",42.0,146.0,79.0,0.54110,"
      #670Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Monsters Picklez (Fall)
    ",27.0,48.0,143.0,2.97917,"
      #6Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Football (Soccer) Pierre-Emerick Aubameyang
    ",10.0,146.0,54.0,0.36986,"
      #12Released 2018
"
"
      Pop! Vinyl Pop! Television Pink Ranger (Metallic) (Action Pose)
    ",9.0,7992.0,725.0,0.09072,"
      #407Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! My Little Pony Pinkie Pie (Metallic)
    ",28.0,408.0,445.0,1.09069,"
      #3Released 2014Excl. to Toy Wiz
"
"
      Pop! Vinyl Pop! Games Piper
    ",11.0,2092.0,787.0,0.37620,"
      #164Released 2017
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Piper Wright
    ",11.0,385.0,179.0,0.46494,"
      Released 2016Rarity: 1/24
"
"
      Pop! Vinyl Pop! Rides Pizza Planet Truck with Buzz Lightyear [Fall Convention]
    ",40.0,3882.0,666.0,0.17156,"
      #52Released 2018Excl. to BoxLunch (NYCC)
"
"
      Pop! Vinyl Pop! Animation Planet Arlia Vegeta
    ",2220.0,1554.0,5710.0,3.67439,"
      #10Released 2014Excl. to New York Comic Con/Toy Tokyo 
"
"
      Pop! Vinyl Pop! Asia Pluto (Metallic)
    ",14.0,380.0,236.0,0.62105,"
      #60Released 2015
"
"
      Vinyl Rock Candy Disney Pocahontas [Fall Convention]
    ",28.0,364.0,168.0,0.46154,"
      Released 2018Excl. to Amazon (NYCC)
"
